,Date,Open,High,Low,Close,Adj Close,Volume
1211,2014-10-24,26.295,26.372499,26.1325,26.305,23.576077,188215600
1212,2014-10-27,26.2125,26.370001,26.174999,26.2775,23.551424,136750800
1213,2014-10-28,26.35,26.684999,26.3375,26.684999,23.916651,192243600
1214,2014-10-29,26.6625,26.842501,26.59,26.834999,24.051094,210751600
1215,2014-10-30,26.74,26.8375,26.475,26.745001,23.970425,162619200
1216,2014-10-31,27.002501,27.01,26.8025,27.0,24.198978,178557200
1217,2014-11-03,27.055,27.575001,27.002501,27.35,24.512667,209130400
1218,2014-11-04,27.34,27.372499,26.93,27.15,24.333422,166297600
1219,2014-11-05,27.275,27.325001,27.032499,27.215,24.39167,149743600
1220,2014-11-06,27.15,27.1975,26.950001,27.174999,24.461428,139874000
1221,2014-11-07,27.1875,27.33,27.137501,27.252501,24.531195,134766000
1222,2014-11-10,27.254999,27.3325,27.1675,27.2075,24.490688,108782000
1223,2014-11-11,27.174999,27.4375,27.1,27.424999,24.686464,109769200
1224,2014-11-12,27.344999,27.8575,27.342501,27.8125,25.035275,187769600
1225,2014-11-13,27.950001,28.362499,27.9,28.205,25.38858,238091600
1226,2014-11-14,28.2875,28.547501,27.8025,28.545,25.694628,176254400
1227,2014-11-17,28.567499,29.32,28.325001,28.497499,25.651875,186986800
1228,2014-11-18,28.485001,28.922501,28.4725,28.8675,25.984922,176896000
1229,2014-11-19,28.860001,28.934999,28.450001,28.6675,25.804899,167476800
1230,2014-11-20,28.727501,29.215,28.7125,29.077499,26.173958,173582000
1231,2014-11-21,29.377501,29.3925,29.0075,29.1175,26.209967,228717200
1232,2014-11-24,29.2125,29.692499,29.155001,29.657499,26.696043,189803200
1233,2014-11-25,29.7675,29.9375,29.362499,29.4,26.464258,275361600
1234,2014-11-26,29.485001,29.775,29.4575,29.75,26.779305,163073200
1235,2014-11-28,29.817499,29.85,29.512501,29.7325,26.763556,99257600
1236,2014-12-01,29.702499,29.8125,27.817499,28.7675,25.894911,335256000
1237,2014-12-02,28.375,28.9375,28.1875,28.657499,25.795897,237395600
1238,2014-12-03,28.9375,29.0875,28.7775,28.9825,26.088442,172253600
1239,2014-12-04,28.942499,29.299999,28.8225,28.872499,25.989429,168178000
1240,2014-12-05,28.997499,29.02,28.66,28.75,25.879162,153275600
1241,2014-12-08,28.525,28.6625,27.905001,28.1,25.294067,230659600
1242,2014-12-09,27.547501,28.575001,27.3375,28.530001,25.681131,240832000
1243,2014-12-10,28.602501,28.7125,27.885,27.987499,25.192802,178261200
1244,2014-12-11,28.065001,28.450001,27.834999,27.905001,25.118536,165606800
1245,2014-12-12,27.615,27.967501,27.395,27.432501,24.693216,224112400
1246,2014-12-15,27.674999,27.9,26.5875,27.057501,24.355663,268872400
1247,2014-12-16,26.592501,27.540001,26.565001,26.6875,24.022612,243162800
1248,2014-12-17,26.780001,27.459999,26.705,27.352501,24.621206,213647200
1249,2014-12-18,27.967501,28.1625,27.665001,28.1625,25.350327,236024800
1250,2014-12-19,28.065001,28.309999,27.915001,27.945,25.154545,353719200
1251,2014-12-22,28.040001,28.372499,27.9925,28.235001,25.415588,180670000
1252,2014-12-23,28.307501,28.3325,28.115,28.135,25.325573,104113600
1253,2014-12-24,28.145,28.1775,28.002501,28.002501,25.206297,57918400
1254,2014-12-26,28.025,28.629999,28.002501,28.497499,25.651875,134884000
1255,2014-12-29,28.4475,28.692499,28.424999,28.477501,25.633867,110395600
1256,2014-12-30,28.41,28.48,28.0275,28.129999,25.321068,119526000
1257,2014-12-31,28.205,28.282499,27.5525,27.594999,24.839493,165613600
1258,2015-01-02,27.8475,27.860001,26.8375,27.3325,24.603205,212818400
1259,2015-01-05,27.0725,27.1625,26.352501,26.5625,23.910097,257142000
1260,2015-01-06,26.635,26.8575,26.157499,26.565001,23.912348,263188400
1261,2015-01-07,26.799999,27.049999,26.674999,26.9375,24.247646,160423600
1262,2015-01-08,27.307501,28.0375,27.174999,27.9725,25.1793,237458000
1263,2015-01-09,28.1675,28.3125,27.5525,28.002501,25.206297,214798000
1264,2015-01-12,28.15,28.157499,27.200001,27.3125,24.585199,198603200
1265,2015-01-13,27.8575,28.200001,27.227501,27.555,24.80349,268367600
1266,2015-01-14,27.26,27.622499,27.125,27.450001,24.708973,195826400
1267,2015-01-15,27.5,27.514999,26.665001,26.705,24.038364,240056000
1268,2015-01-16,26.7575,26.895,26.299999,26.497499,23.851583,314053200
1269,2015-01-20,26.959999,27.2425,26.625,27.18,24.465931,199599600
1270,2015-01-21,27.237499,27.764999,27.067499,27.387501,24.65271,194303600
1271,2015-01-22,27.565001,28.1175,27.43,28.1,25.294067,215185600
1272,2015-01-23,28.075001,28.4375,27.8825,28.245001,25.424591,185859200
1273,2015-01-26,28.434999,28.59,28.200001,28.275,25.45159,222460000
1274,2015-01-27,28.105,28.120001,27.2575,27.285,24.56045,382274800
1275,2015-01-28,29.407499,29.530001,28.827499,28.827499,25.948917,585908400
1276,2015-01-29,29.08,29.797501,28.889999,29.725,26.7568,337745600
1277,2015-01-30,29.6,30.0,29.2125,29.290001,26.365242,334982000
1278,2015-02-02,29.512501,29.7925,29.02,29.657499,26.696043,250956400
1279,2015-02-03,29.625,29.772499,29.4025,29.6625,26.700546,207662800
1280,2015-02-04,29.625,30.127501,29.577499,29.889999,26.905327,280598800
1281,2015-02-05,30.004999,30.057501,29.8125,29.985001,27.097359,168984800
1282,2015-02-06,30.004999,30.0625,29.612499,29.7325,26.869181,174826400
1283,2015-02-09,29.637501,29.959999,29.6075,29.93,27.047659,155559200
1284,2015-02-10,30.0425,30.5375,30.040001,30.504999,27.567284,248034000
1285,2015-02-11,30.692499,31.23,30.625,31.219999,28.213423,294247200
1286,2015-02-12,31.514999,31.870001,31.3925,31.615,28.570389,297898000
1287,2015-02-13,31.82,31.82,31.4125,31.77,28.710461,217088800
1288,2015-02-17,31.872499,32.220001,31.73,31.9575,28.879902,252609600
1289,2015-02-18,31.907499,32.195,31.862499,32.18,29.080976,179566800
1290,2015-02-19,32.119999,32.2575,32.0825,32.112499,29.019976,149449600
1291,2015-02-20,32.154999,32.375,32.012501,32.375,29.257195,195793600
1292,2015-02-23,32.505001,33.25,32.415001,33.25,30.047928,283896400
1293,2015-02-24,33.235001,33.400002,32.7925,33.0425,29.860413,276912400
1294,2015-02-25,32.889999,32.900002,32.037498,32.197498,29.096788,298846800
1295,2015-02-26,32.197498,32.717499,31.6525,32.605,29.465052,365150000
1296,2015-02-27,32.5,32.642502,32.060001,32.115002,29.022238,248059200
1297,2015-03-02,32.3125,32.57,32.075001,32.272499,29.164562,192386800
1298,2015-03-03,32.240002,32.380001,32.022499,32.34,29.225573,151265200
1299,2015-03-04,32.275002,32.389999,32.080002,32.134998,29.040304,126665200
1300,2015-03-05,32.145,32.1875,31.440001,31.602501,28.559092,226068400
1301,2015-03-06,32.099998,32.342499,31.565001,31.65,28.602013,291368400
1302,2015-03-09,31.99,32.392502,31.264999,31.785,28.72402,354114000
1303,2015-03-10,31.602501,31.805,30.950001,31.127501,28.129833,275426400
1304,2015-03-11,31.1875,31.192499,30.5275,30.559999,27.616987,275756000
1305,2015-03-12,30.577499,31.225,30.407499,31.112499,28.116278,193450800
1306,2015-03-13,31.1,31.35,30.645,30.897499,27.921988,207309200
1307,2015-03-16,30.969999,31.237499,30.717501,31.237499,28.22924,143497200
1308,2015-03-17,31.475,31.83,31.4125,31.76,28.701424,204092400
1309,2015-03-18,31.75,32.290001,31.592501,32.1175,29.024496,261083600
1310,2015-03-19,32.1875,32.3125,31.85,31.875,28.805349,183238000
1311,2015-03-20,32.0625,32.099998,31.290001,31.475,28.443874,274780400
1312,2015-03-23,31.780001,31.9625,31.629999,31.8025,28.739828,150838800
1313,2015-03-24,31.807501,32.009998,31.639999,31.672501,28.622351,131369200
1314,2015-03-25,31.635,31.705,30.844999,30.844999,27.874538,206620800
1315,2015-03-26,30.690001,31.219999,30.65,31.059999,28.068832,190291600
1316,2015-03-27,31.1425,31.174999,30.727501,30.8125,27.845165,158184800
1317,2015-03-30,31.012501,31.6,31.0,31.592501,28.550056,188398800
1318,2015-03-31,31.522499,31.622499,31.09,31.1075,28.111765,168362400
1319,2015-04-01,31.205,31.280001,30.775,31.0625,28.071087,162485600
1320,2015-04-02,31.2575,31.389999,31.047501,31.33,28.312832,128880400
1321,2015-04-06,31.1175,31.877501,31.0825,31.8375,28.771461,148776000
1322,2015-04-07,31.91,32.029999,31.495001,31.502501,28.468725,140049200
1323,2015-04-08,31.4625,31.6,31.2425,31.4,28.376091,149316800
1324,2015-04-09,31.4625,31.645,31.165001,31.639999,28.592974,129936000
1325,2015-04-10,31.487499,31.8025,31.315001,31.775,28.714973,160752000
1326,2015-04-13,32.092499,32.142502,31.6525,31.7125,28.658499,145460400
1327,2015-04-14,31.75,31.8225,31.477501,31.575001,28.534237,102098400
1328,2015-04-15,31.602501,31.782499,31.502501,31.695,28.642683,115881600
1329,2015-04-16,31.57,31.775,31.5275,31.5425,28.504866,113476000
1330,2015-04-17,31.387501,31.535,31.115,31.1875,28.184055,207828000
1331,2015-04-20,31.3925,32.029999,31.2925,31.9,28.82794,188217200
1332,2015-04-21,32.025002,32.049999,31.6675,31.727501,28.672054,129740400
1333,2015-04-22,31.747499,32.217499,31.58,32.154999,29.058386,150618000
1334,2015-04-23,32.075001,32.605,32.035,32.4175,29.295601,183083600
1335,2015-04-24,32.622501,32.657501,32.307499,32.57,29.433414,178103600
1336,2015-04-27,33.077499,33.282501,32.787498,33.162498,29.968864,387816800
1337,2015-04-28,33.615002,33.634998,32.392502,32.639999,29.49667,475696000
1338,2015-04-29,32.540001,32.897499,32.075001,32.16,29.062901,253544400
1339,2015-04-30,32.16,32.16,31.145,31.2875,28.274427,332781600
1340,2015-05-01,31.525,32.532501,31.325001,32.237499,29.13294,234050400
1341,2015-05-04,32.375,32.642502,32.064999,32.174999,29.076462,203953200
1342,2015-05-05,32.037498,32.112499,31.445,31.450001,28.421276,197085600
1343,2015-05-06,31.639999,31.6875,30.84,31.252501,28.242796,288564000
1344,2015-05-07,31.192499,31.52,31.004999,31.315001,28.417482,175763600
1345,2015-05-08,31.67,31.905001,31.5275,31.905001,28.952896,222201600
1346,2015-05-11,31.8475,31.889999,31.407499,31.58,28.657965,168143200
1347,2015-05-12,31.4,31.719999,31.205,31.467501,28.555874,192640000
1348,2015-05-13,31.5375,31.797501,31.467501,31.502501,28.587641,138776800
1349,2015-05-14,31.852501,32.237499,31.790001,32.237499,29.254631,180814000
1350,2015-05-15,32.267502,32.372501,32.052502,32.192501,29.213789,152832000
1351,2015-05-18,32.095001,32.68,32.09,32.547501,29.535946,203531600
1352,2015-05-19,32.672501,32.720001,32.41,32.517502,29.50873,178532800
1353,2015-05-20,32.5,32.744999,32.334999,32.514999,29.506456,145819600
1354,2015-05-21,32.517502,32.907501,32.4575,32.8475,29.808187,158921600
1355,2015-05-22,32.900002,33.2425,32.849998,33.134998,30.069078,182384000
1356,2015-05-26,33.150002,33.227501,32.279999,32.404999,29.406628,282790400
1357,2015-05-27,32.584999,33.064999,32.512501,33.009998,29.955647,183332800
1358,2015-05-28,32.965,32.987499,32.775002,32.945,29.896664,122933200
1359,2015-05-29,32.807499,32.862499,32.474998,32.57,29.556362,203538000
1360,2015-06-01,32.57,32.8475,32.512501,32.634998,29.615341,128451200
1361,2015-06-02,32.465,32.665001,32.330002,32.490002,29.483761,134670400
1362,2015-06-03,32.665001,32.735001,32.474998,32.529999,29.520063,123934000
1363,2015-06-04,32.395,32.645,32.227501,32.34,29.347643,153800400
1364,2015-06-05,32.375,32.422501,32.09,32.162498,29.186563,142507200
1365,2015-06-08,32.224998,32.302502,31.7075,31.950001,28.993729,210699200
1366,2015-06-09,31.674999,32.02,31.405001,31.855,28.907524,224301600
1367,2015-06-10,31.98,32.334999,31.9625,32.220001,29.238747,156349200
1368,2015-06-11,32.294998,32.544998,32.119999,32.147499,29.172953,141563600
1369,2015-06-12,32.047501,32.0825,31.7775,31.7925,28.850811,147544800
1370,2015-06-15,31.525,31.809999,31.4275,31.73,28.794092,175955600
1371,2015-06-16,31.7575,31.9625,31.592501,31.9,28.948357,125976400
1372,2015-06-17,31.93,31.969999,31.684999,31.825001,28.880295,131672400
1373,2015-06-18,31.807501,32.077499,31.805,31.969999,29.011883,141628800
1374,2015-06-19,31.9275,31.955,31.6,31.65,28.721489,218867600
1375,2015-06-22,31.872499,32.014999,31.77,31.9025,28.950624,136157200
1376,2015-06-23,31.870001,31.9025,31.719999,31.7575,28.819042,121075600
1377,2015-06-24,31.8025,32.450001,31.780001,32.0275,29.064058,221123600
1378,2015-06-25,32.215,32.299999,31.875,31.875,28.925669,127752400
1379,2015-06-26,31.9175,31.997499,31.627501,31.6875,28.755518,176267200
1380,2015-06-29,31.365,31.6175,31.120001,31.1325,28.251869,196645600
1381,2015-06-30,31.3925,31.530001,31.215,31.3575,28.456057,177482800
1382,2015-07-01,31.725,31.735001,31.497499,31.65,28.721489,120955200
1383,2015-07-02,31.6075,31.672501,31.442499,31.610001,28.685192,108844000
1384,2015-07-06,31.235001,31.557501,31.2125,31.5,28.585365,112241600
1385,2015-07-07,31.4725,31.5375,30.942499,31.422501,28.515036,187787200
1386,2015-07-08,31.120001,31.16,30.635,30.6425,27.807211,243046400
1387,2015-07-09,30.9625,31.014999,29.805,30.0175,27.240044,314380000
1388,2015-07-10,30.485001,30.9625,30.3025,30.82,27.96829,245418000
1389,2015-07-13,31.2575,31.440001,31.08,31.415001,28.508238,165762000
1390,2015-07-14,31.51,31.592501,31.26,31.4025,28.496893,127072400
1391,2015-07-15,31.43,31.7875,31.395,31.705,28.7714,134596800
1392,2015-07-16,31.934999,32.142502,31.8375,32.127499,29.154806,144889600
1393,2015-07-17,32.27,32.404999,32.077499,32.404999,29.406628,184658800
1394,2015-07-20,32.7425,33.2425,32.674999,33.017502,29.96246,235600800
1395,2015-07-21,33.212502,33.23,32.580002,32.6875,29.662991,307025600
1396,2015-07-22,30.497499,31.375,30.497499,31.305,28.408411,461802400
1397,2015-07-23,31.549999,31.772499,31.264999,31.290001,28.3948,203998000
1398,2015-07-24,31.33,31.434999,30.975,31.125,28.245066,168649200
1399,2015-07-27,30.772499,30.9025,30.530001,30.692499,27.852589,177822000
1400,2015-07-28,30.844999,30.977501,30.637501,30.844999,27.990973,134472400
1401,2015-07-29,30.7875,30.875,30.567499,30.747499,27.9025,148046800
1402,2015-07-30,30.58,30.6425,30.4275,30.592501,27.761839,134513200
1403,2015-07-31,30.65,30.66,30.227501,30.325001,27.519091,171540000
1404,2015-08-03,30.375,30.6425,29.379999,29.610001,26.870243,279904000
1405,2015-08-04,29.355,29.424999,28.3125,28.66,26.00815,496554400
1406,2015-08-05,28.237499,29.360001,28.025,28.85,26.180569,397250400
1407,2015-08-06,28.9925,29.125,28.530001,28.782499,26.237543,211612000
1408,2015-08-07,28.645,29.0625,28.625,28.879999,26.32642,154681600
1409,2015-08-10,29.1325,29.997499,29.1325,29.93,27.283579,219806400
1410,2015-08-11,29.452499,29.545,28.3325,28.372499,25.863789,388331200
1411,2015-08-12,28.1325,28.855,27.407499,28.809999,26.262604,404870000
1412,2015-08-13,29.01,29.1,28.635,28.7875,26.242104,194143200
1413,2015-08-14,28.58,29.077499,28.502501,28.99,26.426693,171718000
1414,2015-08-17,29.01,29.4125,28.875,29.290001,26.700165,163538800
1415,2015-08-18,29.1075,29.360001,29.002501,29.125,26.549757,138242800
1416,2015-08-19,29.025,29.129999,28.67,28.752501,26.210196,193146000
1417,2015-08-20,28.52,28.5875,27.907499,28.1625,25.672361,274006400
1418,2015-08-21,27.6075,27.975,26.4125,26.440001,24.102169,513102000
1419,2015-08-24,23.717501,27.200001,23.0,25.780001,23.500523,648825200
1420,2015-08-25,27.7775,27.7775,25.875,25.934999,23.641819,414406400
1421,2015-08-26,26.772499,27.4725,26.262501,27.422501,24.997791,387098400
1422,2015-08-27,28.057501,28.309999,27.504999,28.23,25.733887,338464400
1423,2015-08-28,28.0425,28.327499,27.885,28.3225,25.818214,212657600
1424,2015-08-31,28.0075,28.6325,28.0,28.190001,25.697428,224917200
1425,2015-09-01,27.5375,27.969999,26.84,26.93,24.54884,307383600
1426,2015-09-02,27.557501,28.084999,27.282499,28.084999,25.601713,247555200
1427,2015-09-03,28.122499,28.195,27.51,27.592501,25.152761,212935600
1428,2015-09-04,27.2425,27.612499,27.127501,27.317499,24.902075,199985200
1429,2015-09-08,27.9375,28.139999,27.58,28.077499,25.594875,219374400
1430,2015-09-09,28.440001,28.504999,27.442499,27.5375,25.102625,340043200
1431,2015-09-10,27.567499,28.32,27.475,28.1425,25.654129,251571200
1432,2015-09-11,27.9475,28.5525,27.940001,28.5525,26.027878,199662000
1433,2015-09-14,29.145,29.2225,28.715,28.827499,26.278559,233453600
1434,2015-09-15,28.9825,29.1325,28.605,29.07,26.499622,173364800
1435,2015-09-16,29.0625,29.135,28.860001,29.102501,26.529245,148694000
1436,2015-09-17,28.915001,29.122499,28.43,28.48,25.961788,256450400
1437,2015-09-18,28.0525,28.575001,27.967501,28.362499,25.854681,297141200
1438,2015-09-21,28.4175,28.842501,28.415001,28.8025,26.255768,200888000
1439,2015-09-22,28.344999,28.545,28.129999,28.35,25.843287,201384800
1440,2015-09-23,28.407499,28.68,28.325001,28.58,26.052946,143026800
1441,2015-09-24,28.3125,28.875,28.092501,28.75,26.207912,200878000
1442,2015-09-25,29.110001,29.172501,28.504999,28.6775,26.141823,224607600
1443,2015-09-28,28.4625,28.6425,28.110001,28.110001,25.624502,208436000
1444,2015-09-29,28.2075,28.377501,26.965,27.264999,24.854221,293461600
1445,2015-09-30,27.5425,27.885,27.182501,27.575001,25.136805,265892000
1446,2015-10-01,27.2675,27.405001,26.827499,27.395,24.972721,255716400
1447,2015-10-02,27.002501,27.752501,26.887501,27.594999,25.155039,232079200
1448,2015-10-05,27.469999,27.842501,27.2675,27.695,25.246199,208258800
1449,2015-10-06,27.657499,27.934999,27.442499,27.827499,25.366982,192787200
1450,2015-10-07,27.934999,27.942499,27.352501,27.695,25.246199,187062400
1451,2015-10-08,27.547501,27.547501,27.0525,27.375,24.954496,247918400
1452,2015-10-09,27.5,28.07,27.372499,28.030001,25.551573,211064400
1453,2015-10-12,28.182501,28.1875,27.860001,27.9,25.433073,121868800
1454,2015-10-13,27.705,28.112499,27.67,27.9475,25.476372,132197200
1455,2015-10-14,27.8225,27.879999,27.389999,27.5525,25.116299,177849600
1456,2015-10-15,27.7325,28.025,27.622499,27.965,25.492323,150694000
1457,2015-10-16,27.945,28.0,27.6325,27.76,25.305445,156930400
1458,2015-10-19,27.700001,27.9375,27.5275,27.932501,25.462704,119036800
1459,2015-10-20,27.834999,28.5425,27.705,28.442499,25.92761,195871200
1460,2015-10-21,28.5,28.895,28.424999,28.440001,25.925327,167180800
1461,2015-10-22,28.5825,28.875,28.525,28.875,26.321863,166616400
1462,2015-10-23,29.174999,29.807501,29.0825,29.77,27.13773,237467600
1463,2015-10-26,29.52,29.532499,28.73,28.82,26.271723,265335200
1464,2015-10-27,28.85,29.135,28.497499,28.637501,26.105356,279537600
1465,2015-10-28,29.2325,29.825001,29.014999,29.817499,27.181019,342205600
1466,2015-10-29,29.674999,30.172501,29.567499,30.1325,27.468176,204909200
1467,2015-10-30,30.247499,30.305,29.862499,29.875,27.23344,197461200
1468,2015-11-02,30.200001,30.34,29.9025,30.295,27.616306,128813200
1469,2015-11-03,30.1975,30.872499,30.174999,30.6425,27.933077,182076000
1470,2015-11-04,30.782499,30.955,30.405001,30.5,27.803181,179544400
1471,2015-11-05,30.4625,30.672501,30.045,30.23,27.675007,158210800
